hei_code,department,lab_name,specialisation_tags,faculty_name,faculty_designation,declared_capacity,capacity_window
IITISM,Applied Geology,Hydrogeology and Medical Geology Laboratory,groundwater|fluoride|hydrogeochemistry|drinking-water|health|water|drought,Prof. A. S. Venkatesh,Professor,1,2026-08-01..2026-12-31
BITMESRA,Civil and Environmental Engineering,Hydraulics and Groundwater Modelling Laboratory,groundwater|hydrology|open-channel|minewater|water-sustainability|drought|water|climate,Dr. Anand Kumar Sinha,Professor & Dean,2,2026-08-01..2026-12-31
BITMESRA,Civil and Environmental Engineering,Geotechnical Engineering Laboratory,slope-stability|geotechnical|earthquake|numerical-modelling|landslide|embankment|eco-materials,Dr. Siddhartha Sengupta,Associate Professor,2,2026-08-01..2026-12-31
BITMESRA,Civil and Environmental Engineering,Environmental Remote Sensing and Wetland Laboratory,remote-sensing|wetland|land-degradation|climate|flood-mapping|environment|gis,Dr. Kirti Avishek,Associate Professor,2,2026-08-01..2026-12-31
BITMESRA,Civil and Environmental Engineering,Water and Wastewater Treatment Laboratory,water-treatment|drinking-water|fluoride|iron-removal|sanitation|water-quality|water,Dr. R. Naresh Kumar,Associate Professor,1,2026-08-01..2026-12-31
BITMESRA,Civil and Environmental Engineering,Soil Mechanics and Environmental Engineering Laboratory,soil-mechanics|environment|sanitation|solid-waste|geotechnical,Dr. Bindhu Lal,Professor & Head,1,2026-08-01..2026-12-31
BITMESRA,Remote Sensing,Geoinformatics and Disaster Mapping Laboratory,remote-sensing|gis|forest-fire|drought|flood-mapping|lulc|early-warning|environment,Dr. C. Jeganathan,Professor & Head,2,2026-08-01..2026-12-31
NITJSR,Civil Engineering,Geotechnical Engineering Laboratory,geotechnical|ground-improvement|reinforced-soil|embankment|slope-stability|landslide|flood,Prof. Anil Kumar Choudhary,Professor,2,2026-08-01..2026-12-31
NITJSR,Civil Engineering,Computational Geomechanics Group,slope-stability|landslide|reliability|numerical-modelling|mining-subsidence|geotechnical,Dr. Subhadeep Metya,Assistant Professor,1,2026-08-01..2026-12-31
NITJSR,Civil Engineering,Water Resources Engineering Laboratory,hydrology|flood|water-resources|river|watershed|drought|water|climate,Dr. Chintalacheruvu Madhusudana Rao,Associate Professor,2,2026-08-01..2026-12-31
NITJSR,Civil Engineering,Hydrology and Fuzzy Systems Group,hydrology|flood-forecasting|drought-index|water|rainfall|early-warning,Dr. Sangeeta Kumari,Assistant Professor,1,2026-08-01..2026-12-31
NITJSR,Civil Engineering,Environmental Geotechnology Laboratory,mine-tailings|environmental-geotechnics|contamination|mining|water-quality|environment,Dr. Somenath Mondal,Assistant Professor,1,2027-01-01..2027-06-30
CUJ,Geoinformatics,Geospatial Hydrology and Disaster Management Laboratory,remote-sensing|gis|hydrology|flood|disaster-management|water-resources|forest|glaciology,Prof. A. C. Pandey,Professor & Dean (SNRM),2,2026-08-01..2026-12-31
CUJ,Geoinformatics,GeoAI and Drought Monitoring Group,drought|forest-fire|land-degradation|remote-sensing|machine-learning|geoai|agriculture|climate,Dr. Bikash Ranjan Parida,Associate Professor & Head,2,2026-08-01..2026-12-31
CUJ,Geoinformatics,Hydrometeorological Extremes Group,heatwave|hydrometeorology|extremes|surface-water|climate|flood|drought|rural-planning,Dr. Shanti Shwarup Mahto,Assistant Professor,1,2026-08-01..2026-12-31
CUJ,Water Engineering and Management,Water Engineering and Management Laboratory,water-management|watershed|irrigation|groundwater-recharge|drought|water|rural-water-supply,Dr. Ajai Singh,Associate Professor & Head,2,2026-08-01..2026-12-31
CUJ,Environmental Sciences,Environmental Sciences Laboratory,phytoremediation|mine-reclamation|soil-contamination|environment|air-quality|fly-ash,Dr. Kuldeep Bauddh,Assistant Professor,1,2026-08-01..2026-12-31
BAU,Soil and Water Conservation Engineering,Soil and Water Conservation Engineering Laboratory,soil-conservation|watershed|check-dam|rainwater-harvesting|drought|erosion|agriculture|water,Er. D. K. Rusia,Assistant Professor cum Senior Scientist & Head,2,2026-08-01..2026-12-31
BAU,Irrigation and Drainage Engineering,Irrigation and Drainage Engineering Laboratory,irrigation|drip|lift-irrigation|drainage|groundwater|drought|agriculture|water,,Head of Department,2,2026-08-01..2026-12-31
BAU,Agronomy,Dryland and Rainfed Farming Research Unit,rainfed-farming|drought-tolerant-varieties|kharif|paddy|crop-planning|agriculture|drought|livelihoods,,Head of Department,3,2026-08-01..2026-12-31
BAU,Agricultural Physics and Meteorology,Agrometeorology Observatory,agrometeorology|weather-advisory|heatwave|drought|rainfall|climate|agriculture|early-warning,,Head of Department,1,2026-08-01..2026-12-31
BAU,Forestry,Forest Ecology and Non-Timber Forest Produce Unit,forest-fire|ntfp|mahua|lac|human-wildlife-conflict|forestry|livelihoods|environment,,Dean (Faculty of Forestry),2,2026-08-01..2026-12-31
BAU,Agricultural Extension Education,Krishi Vigyan Kendra Network Cell,extension|farmer-training|tribal-farming|livelihoods|agriculture|community-mobilisation,,Head of Department,2,2026-08-01..2026-12-31
XISS,Rural Management,Rural Management Programme,rural-management|livelihoods|community-mobilisation|shg|tribal-development|natural-resource-management|panchayat|public-service,Dr. Himadri Sinha,Professor & Head,3,2026-08-01..2026-12-31
XISS,Rural Management,Sustainable Agriculture and NRM Field Practicum,sustainable-agriculture|watershed|livelihoods|drought|migration|agriculture|community-mobilisation,,Faculty Coordinator,2,2026-08-01..2026-12-31
RU,Geology,Hydrogeology and Environmental Geology Laboratory,hydrogeology|groundwater|fluoride|environmental-geology|water|drought|geo-informatics,Prof. Bijay Singh,Professor & Head,1,2026-08-01..2026-12-31
RU,Geography,Regional Planning and Disaster Geography Unit,disaster-geography|regional-planning|urban-flooding|urban-infra|gis|flood|accessibility,Dr. Jitendra Shukla,Associate Professor,2,2026-08-01..2026-12-31
RIMS,Preventive and Social Medicine,Integrated Disease Surveillance and Field Epidemiology Unit,epidemic|malaria|disease-surveillance|public-health|heat-illness|heatwave|fluorosis|healthcare|water-borne-disease,Prof. (Dr.) Vivek Kashyap,Professor & Head,2,2026-08-01..2026-12-31
VBU,Geology,Geology Laboratory,geology|mica|abandoned-mines|groundwater|mining-subsidence|environment,Dr. S. K. Sinha,Associate Professor,1,2026-08-01..2026-12-31
VBU,Geography,Geography and Environmental Studies Unit,geography|rural-development|drought|migration|livelihoods|gis|environment,Dr. J. Bhagat,Associate Professor & Head,1,2026-08-01..2026-12-31
NPU,Geography,Department of Geography,drought|palamu|groundwater|heatwave|migration|rural-water-supply|geography|agriculture,,Head of Department,2,2026-08-01..2026-12-31
NPU,Economics,Department of Economics,livelihoods|migration|rural-economy|drought|mgnrega|public-service,,Head of Department,1,2026-08-01..2026-12-31
SKMU,Santali,Department of Santali,santali|ol-chiki|tribal-language|community-outreach|education|translation,,Head of Department,1,2026-08-01..2026-12-31
SKMU,Geography,Department of Geography,santhal-pargana|drought|hill-water-supply|paharia|geography|water|accessibility,,Head of Department,1,2026-08-01..2026-12-31
