title,body_original,body_lang,body_en,district_code,block_code,lat,lng,people_affected_bucket,recurrence,urgency_self_report,reporter_name,seed_status,corroborations
Malaria every rainy season in the same three tolas,"Every rainy season the same three tolas get malaria. The ASHA didi says the breeding is in the abandoned quarry pits that fill with water. Nobody has drained them or put fish in them.",en,,KHU,,23.0720,85.2800,100-1000,seasonal,4,Sushma Topno,SUBMITTED,5
Stagnant water in front of the health sub centre,"स्वास्थ्य उपकेंद्र के सामने बरसात का पानी महीनों जमा रहता है। मरीजों को पानी में से होकर जाना पड़ता है। मच्छर बहुत हो गए हैं।",hi,"Rainwater collects in front of the health sub centre for months. Patients have to wade through it. There are a lot of mosquitoes now.",DUM,,24.2680,87.2500,100-1000,seasonal,3,Anita Marandi,SUBMITTED,2
Crops fail because rain stops in August,"For the last four years the rain has stopped in the middle of August and the paddy has failed. We do not have an irrigation channel here. Many young men have gone to Surat to work.",en,,GAR,,24.1600,83.8100,1000+,yearly,4,Ramdev Singh,SUBMITTED,4
School building has cracks after the blasting,"स्कूल की दीवारों में दरारें आ गई हैं। पास की खदान में ब्लास्टिंग होती है तो पूरा भवन हिलता है। बच्चे डर जाते हैं।",hi,"Cracks have appeared in the school walls. When there is blasting at the nearby quarry the whole building shakes. The children get frightened.",BOK,,23.6700,86.1520,100-1000,constant,4,Sanjay Mahto,SUBMITTED,3
Drain overflows into the street every week,"The main drain in our ward overflows into the street nearly every week because it is choked with plastic. The waste water stands in front of the shops. Two shopkeepers have had skin problems.",en,,RAN,RAN-KAN,23.4340,85.3170,100-1000,constant,3,Imtiaz Khan,SUBMITTED,2
Elephants come through the village at night,"रात में हाथी गाँव से होकर गुजरते हैं और फसल बर्बाद कर देते हैं। पिछले साल एक आदमी की मौत हो गई थी। कोई चेतावनी व्यवस्था नहीं है।",hi,"Elephants pass through the village at night and destroy the crops. Last year a man died. There is no warning system.",SIM,,22.6200,84.5200,100-1000,seasonal,5,Etwa Bhagat,SUBMITTED,6
No cold storage so vegetables rot before the market,"We grow tomatoes and brinjal but there is no cold storage within forty kilometres. In the peak season we sell at whatever price we get or throw them away. Nearly a third of the crop is lost.",en,,HAZ,,23.9930,85.3640,1000+,yearly,3,Lakhan Yadav,SUBMITTED,3
Old people cannot reach the ration shop,"राशन की दुकान गाँव से दो किलोमीटर दूर है और रास्ता खराब है। बुजुर्ग और दिव्यांग लोग वहाँ नहीं पहुँच पाते। उन्हें किसी और को भेजना पड़ता है।",hi,"The ration shop is two kilometres from the village and the path is bad. Elderly and disabled people cannot reach it. They have to send somebody else.",LOH,,23.4340,84.6840,10-100,constant,3,Jyoti Kumari,SUBMITTED,2
Pond bund breached and irrigation stopped,"The bund of the community pond breached three monsoons ago and has not been repaired. The pond no longer holds water through the winter so the second crop has stopped on about forty acres.",en,,KOD,,24.4680,85.5950,100-1000,constant,4,Shankar Turi,SUBMITTED,3
Toilet built but no water so nobody uses it,"शौचालय बन तो गया है लेकिन पानी की कोई व्यवस्था नहीं है। इसलिए लोग उसका इस्तेमाल नहीं करते। ज्यादातर घरों में यही हाल है।",hi,"The toilet has been built but there is no water arrangement. So people do not use it. It is the same in most houses.",PAK,,24.6400,87.8490,100-1000,constant,3,Rubina Bibi,CITIZEN_VERIFIED,4
Low cost iron removal filter for handpumps,"The water from our handpumps has so much iron that it stains clothes and tastes of metal. A student team from the university made a simple filter with local materials and it has been working for a year now.",en,,RAN,RAN-ORM,23.5170,85.4670,100-1000,constant,3,Meera Devi,CLOSED,5
Culvert built after four years of asking,"चार साल माँगने के बाद आखिरकार पुलिया बन गई। अब बरसात में भी गाँव कटता नहीं है। बच्चे स्कूल जा पा रहे हैं।",hi,"After four years of asking the culvert has finally been built. Now the village is not cut off even during the rains. The children are able to go to school.",EAS,EAS-POT,22.6670,86.3340,1000+,seasonal,2,Basanti Mahato,CITIZEN_VERIFIED,8
