district_code,block_code,title,body_original,body_lang,domain,hazard,severity_hint,people_affected,recurrence,lat,lng,reporter_name
PAL,PAL-MED,मनरेगा साइट पर दोपहर में मज़दूर बेहोश हो रहे हैं,"मेदिनीनगर के आसपास अप्रैल-मई में दोपहर में तालाब खुदाई का काम चलता है। इस साल दो मज़दूर काम करते-करते गिर गए, एक की मौत सदर अस्पताल में हो गई। साइट पर न छाया है न ओआरएस। गर्मी कब जानलेवा होगी, यह पहले से कैसे पता चले और काम का समय कैसे बदले, यह कोई तय करे।",hi,HEALTHCARE,HEATWAVE,0.8,5000,seasonal,24.041,84.083,Kanti Devi
GOD,GOD-SUN,Hill spring above our Paharia hamlet dries by April and loose motions start in every house,"We are Sauria Paharia living on the hill in Sunderpahari. Our only water is a spring below the village. From April it is a trickle and we dig in the sand for water. Every year in May-June children get loose motions and two or three die before they reach the road, which is nine kilometres of walking. The PHE tank on the hill has never had water. We need a way to keep the spring alive and to know early when the sickness is starting.",en,HEALTHCARE,EPIDEMIC,0.84,350,seasonal,24.858,87.462,Sombari Pahariya
DUM,DUM-KAT,Ale ato re dak' banuk'a — kuĩ rohor ena,"Ale ato re dak' banuk'a. Kuĩ do rohor ena, chapakol ho dak' bang oḍok'a. Maejiu ko sangin khon dak' ko agu eda, Kathikund hor re. Dhiri buru latar re dak' menak'a mente ko men eda, menkhan okoe ho bang ñam let'a. (हमारे गांव में पानी नहीं है, कुआं सूख गया, चापाकल से भी पानी नहीं निकलता। औरतें काठीकुंड सड़क तक दूर से पानी ला रही हैं। लोग कहते हैं पहाड़ के नीचे पानी है पर किसी को मिला नहीं।)",sat,WATER,DROUGHT,0.7,400,seasonal,24.403,87.452,Lakhan Hembrom
LAT,LAT-MAH,Netarhat ghat road slips every monsoon and cuts off the plateau villages,"Between Mahuadanr and Netarhat the ghat road slides at the same three bends every July. Last year it was closed for eleven days, a woman in labour had to be carried down on a cot. The PWD puts back the mud and it goes again. Someone should study why those three bends slide and how to hold them, and we need a way to know the night before it will go.",en,ACCESSIBILITY,LANDSLIDE,0.74,8000,yearly,23.472,84.263,Emmanuel Kerketta
LAT,LAT-GAR,Fires in the sal forest near Garu every March burn our mahua and reach the village edge,"We live on the edge of the tiger reserve forest near Garu. Every March-April fire comes through the sal forest, mostly started for mahua collection or by passers-by. Our mahua trees, tendu and the lac on kusum get burnt, and twice the fire reached the cattle shed. Forest guard says he has no people. We want to know where the fire will come from and a way to stop it before it reaches us, not after.",en,ENVIRONMENT,FOREST_FIRE,0.72,700,yearly,23.629,84.192,Budhni Birjia
SIM,SIM-BAN,Children cross the swollen river to school on a bamboo raft because there is no bridge,"In Bano block our village is on the far side of a river from the high school and the health sub-centre. From July to September the water is chest deep and children cross on a bamboo raft or do not go. Two years ago a boy was swept away. We have asked for a bridge for ten years. Till a bridge comes, is there a safer crossing we can build ourselves, and how do we know the day the river is too high?",en,ACCESSIBILITY,FLOOD,0.76,650,seasonal,22.672,84.897,Prakash Dungdung
SAH,SAH-RAJ,"The Ganga is eating our village at Rajmahal, twelve houses gone in two years",Our village on the Ganga bank near Rajmahal is being cut away. In two years twelve houses and the primary school ground have fallen into the river. Every monsoon the bank falls in pieces at night and we hear it. The sandbags the department put last year were gone in a month. We do not know which houses go next. We want to know where the river will cut and something that actually holds the bank.,en,URBAN_INFRA,FLOOD,0.86,1800,yearly,25.048,87.838,Mohammad Sahabuddin
RAN,RAN-RAT,"Harmu river overflows into the colony every big rain, drains flow backwards","I live in Harmu Housing Colony in Ranchi. Whenever it rains hard for a few hours the Harmu river comes over the wall and the drains flow backwards into our lanes and ground floors. This happened four times last monsoon. The river was made narrow and cemented and now it has nowhere to go. We want to understand where the water comes from and where it should go, so the corporation stops guessing.",en,URBAN_INFRA,FLOOD,0.64,6000,seasonal,23.352,85.298,Sanjay Prasad Sahu
BOK,BOK-GOM,Primary school below the Konar canal floods and closes every August,The government primary school of our village in Gomia is below the Konar canal. Every August water from the canal overflow and the field above comes into the classrooms and the school closes for two to three weeks. Books and midday meal stock get spoiled. Children of class one and two stop coming after that and some do not come back. Either the water has to be sent somewhere else or the school has to be lifted.,en,EDUCATION,FLOOD,0.58,180,yearly,23.808,85.836,Rekha Kumari
KHU,KHU-MUR,Lac on our kusum trees is failing because the rains have gone wrong,"In Murhu our families have kept lac on kusum and ber trees for generations. For three years the brood dies in the rains, sometimes from too much rain in September, sometimes because winter came too late. Half the families have stopped and gone to Ranchi for daily wage. The price is fine, it is the crop that is failing. Someone should tell us when to put the brood now that the weather has changed.",en,LIVELIHOODS,DROUGHT,0.6,900,yearly,22.975,85.372,Etwa Munda
ESB,ESB-DHA,Elephants eat the standing paddy every October and nobody comes before morning,"Around Dhalbhumgarh the elephant herd comes from the Dalma side into our paddy every October-November when the grain is filling. In one night twenty families lose their year. Compensation comes after a year and is small. Forest department comes in the morning. We need a way to know the herd is coming that evening, and something that keeps them out that does not kill anyone.",en,AGRICULTURE,NONE,0.58,1100,seasonal,22.529,86.641,Dasrath Soren
PAK,PAK-LIT,"Toilets were built but there is no water, so everyone has gone back to the fields","In Littipara block all houses got a toilet under the mission in 2019. There is no water within the tola from February to June so nobody uses them, everyone goes to the field again, and in the rains the whole tola gets loose motions. The toilets are now used to keep goats. Building was easy, water was not thought about. We need a toilet that works with the little water we have.",en,SANITATION,EPIDEMIC,0.66,800,seasonal,24.651,87.612,Salomi Murmu
HAZ,HAZ-BKG,Coal transport dust from the new mine has covered every field between Barkagaon and the plant,"Since the coal mine near Barkagaon started sending trucks, every field along the road is under black dust. Vegetables do not sell because they are black, and the mustard flower does not set. Old people have started breathing trouble. We want the dust measured properly by someone who is not the company, and to know which crops or trees can survive next to this road.",en,AGRICULTURE,NONE,0.6,4000,constant,23.862,85.231,Meena Kumari Yadav
CHA,CHA-KUN,2022 में स्वीकृत पीएमजीएसवाई सड़क आज तक नहीं बनी,"कुंदा प्रखंड में हमारे गांव तक की सड़क प्रधानमंत्री ग्राम सड़क योजना में 2022 में स्वीकृत हुई थी, बोर्ड भी लगा था। ठेकेदार ने आधा किलोमीटर मिट्टी डालकर काम छोड़ दिया। बीडीओ साहब को तीन बार आवेदन दिया, कोई जवाब नहीं। हम चाहते हैं कि जो सड़क मंज़ूर है वह बने और जिस ठेकेदार ने पैसा लिया उससे पूछा जाए।",hi,PUBLIC_SERVICE,NONE,0.45,1200,constant,24.348,84.652,Lalan Yadav
DEO,DEO-PAL,Jal Jeevan Mission taps were fitted in 2024 but not one day of water has come,"In our village in Palojori block every house got a tap under Jal Jeevan Mission in early 2024. The pipes are laid, the tank is built, and not a single day has water come. The junior engineer does not pick up the phone. The contractor got his payment. This is not a research problem, someone simply has to switch it on and be answerable for it.",en,PUBLIC_SERVICE,NONE,0.4,700,constant,24.207,86.973,Dinesh Mandal
