ID,Perspective,Priority,Area,Test Case,Steps,Expected,Status,Evidence,Notes
G-01,Government,S1,Scope,District scope,Open /gov /gov/gate /gov/sla as DC Gumla,Only Gumla rows; no Dhanbad data,,,
G-02,Government,S1,Authorization,Cross-district action,Attempt Gumla officer action on Dhanbad tracking ID,Refused (403/500 with calm boundary) not silent no-op,,,
G-03,Government,S1,Gate,High-severity held,Check /gov/gate for PRIORITISED >=0.70,Shown; notified_at null; no notification until confirm,,,
G-04,Government,S1,Gate,Confirm gate,Confirm gate in UI/Demo,Direct-to-release routes notify institutions audit logged,,,
G-05,Government,S1,Gate,Override requires reason,Override without reason,Rejected; mandatory reason written to training_corrections,,,
G-06,Government,S2,Verification,Field endorsement,Endorse report on /gov/verification,official_endorsed true; priority 0.06 term changes; ledger entry,,,
G-07,Government,S1,SLA,SLA board,Open /gov/sla,Breaches at top most overdue; open deadlines; released-undelivered visible,,,
G-08,Government,S1,Emergency,Emergency ON,Open /gov/emergency turn on flood,Banner; re-sort label x1.25; flood clocks compress to half time; original due retained,,,
G-09,Government,S1,Emergency,Emergency OFF,Turn off restores,Original due dates exactly restored; no stored score changed; audit counts,,,
G-10,Government,S1,Impact,Counter,View gov dashboard,Impact counter reads CITIZEN_VERIFIED only; unconfirmed grey,,,
A-01,Admin,S1,Auth,Admin wildcard,Open citizen/HEI/industry pages as admin,Allowed as routing wildcard but NOT government decision surfaces,,,
A-02,Admin,S1,Triage,Low-confidence queue,Open /admin/triage,Items have proposal/confidence/floor; can accept or override,,,
A-03,Admin,S1,Triage,Training corrections,Override a classifier,training_corrections row with proposed-to-corrected and reason,,,
A-04,Admin,S1,Routing,Override routing,Open /admin/routing reroute an offer,S5_ROUTING correction stored with reason; offer updated cleanly,,,
A-05,Admin,S1,Verification,Org proof approve,Approve HEI proof on /admin/verification,Member unlocks /hei; proof doc visible only here,,,
A-06,Admin,S1,State machine,Admin challenge override,Move a challenge state on /admin/challenges,Legal edges only; reason required; ledger+audit appended; no SQL DELETE,,,
A-07,Admin,S2,AI ops,AI runs page,Open /admin/ai-runs,Every pipeline tick row; p50/p95 exclude cache; provider/fallback counts,,,
A-08,Admin,S2,Bugs,Bug queue,File bug then open /admin/bugs,Bug separate queue; status toggle; screenshot renders,,,
A-09,Admin,S1,Demo,Demo console beats,Open /demo run pipeline gate claim publish +21 implement confirm,Each beat reports; health strip green; no terminal needed,,,
A-10,Admin,S1,Demo,Reset,Press Reset on /demo,One second to clean state; health strip green again,,,
X-01,Public,S2,Content,Portal copy matches reality,Open / and the three portals,No copy claims reporting/public detail works without account (it now needs one),,,
X-02,Public,S1,Map/List,Challenges filters and map,Open /challenges filter map,Filters validate; map marks or says basemap unavailable; clear works,,,
X-03,Public,S1,Access,Challenge detail gating,Open /c/tid signed in vs out,Signed out to login; signed in shows original+English+breakdown+credit chain,,,
X-04,Public,S2,Tracking,No-login track,Open /track,Works no login; clear errors,,,
X-05,Public,S1,Stats,All numbers clickable,Open /stats,Every count clickable to derivation; impact = confirmed only; gap chart,,,
X-06,Public,S1,Ledger,Verify chain,Open /ledger press Verify chain,Green; expand entry shows payload; file-hash calculator for artifact,,,
X-07,Public,S2,Bounties,Bounty board,Open /bounties,Unclaimed/championed shows days stage score funder,,,
X-08,Public,S2,Artifacts,Public artifact page,Open /artifacts/id,Prior-art panel always visible; restricted needs request,,,
X-09,Public,S2,Bugs,Report a bug,Open /report-bug,Goes to admin bug queue not pipeline; anonymous or signed-in,,,
X-10,Public,S1,Questions,Submit question gated,Open /submit-question as citizen,Blocked; HEI/INDUSTRY allowed and routed like citizen report,,,
X-A1,Cross-cutting,S1,Authorization,Server guard bypass,Call server actions/API directly without session/cookie,Server-side requireRole/requireOrgMember/requireDistrict rejects; middleware redirect is not security,,,
X-A2,Cross-cutting,S1,Authorization,HEI org isolation,Try to open another org project/inbox/EOI as HOD,Denied; no cross-org data leak,,,
X-A3,Cross-cutting,S1,Authorization,District isolation,Try crafted Dhanbad action as Gumla DC,Refused; no cross-district read or write,,,
X-A4,Cross-cutting,S1,Authorization,Admin vs gov,Admin opens /gov/gate,Refused or clearly separate; admin is not a wildcard for government decisions,,,
X-A5,Cross-cutting,S1,Authorization,Anonymous API intake,POST /api/intake anonymous,Determine and document intended because /submit now needs login; if not intended it is a bug,,,
X-B1,Cross-cutting,S1,Invariant,No silent death,Walk statuses and inspect sla_deadlines,Every non-terminal state has >=1 open deadline; ladder fires WIDEN/OPEN_ALL/BREACH/GRAND_CHALLENGE,,,
X-B2,Cross-cutting,S1,Invariant,Ledger append-only,SQL UPDATE/DELETE ledger_entries,Trigger raises; UI never edits ledger,,,
X-B3,Cross-cutting,S2,Invariant,S4 no model calls,Open /admin/ai-runs filter S4,No provider latency spike; deterministic provider only,,,
X-B4,Cross-cutting,S1,Invariant,Routing reason not invented,Open routes and compare sentence to terms,Only numbers from supplied facts appear; otherwise guardrail rejects,,,
X-B5,Cross-cutting,S1,Invariant,Human gate high severity,Check >=0.70 challenge,notified_at null until DC confirms,,,
X-B6,Cross-cutting,S1,Invariant,Original words visible,Open /c claim project industry pages,Original words shown at equal size beside English never behind toggle,,,
X-B7,Cross-cutting,S1,Invariant,Impact counter single definition,Check /stats /gov /industry/csr,All read same counter; CLOSED confirmed still counted,,,
X-B8,Cross-cutting,S1,Invariant,Offline fallback,Run with AI_PROVIDER_CHAIN=rules and local storage/email,Demo degrades to local providers; never crashes,,,
X-B9,Cross-cutting,S1,Invariant,Dupes merge with credit,Use two similar reports,S3 merges; older survives; both credited; corroboration increments,,,
X-B10,Cross-cutting,S1,Invariant,Score explainability,Open any priority score,Clickable breakdown with arithmetic; null breakdown is a bug,,,
X-C1,Cross-cutting,S2,Data,Tracking ID edge cases,Lowercase whitespace unknown/long/null,Loop or ignore gracefully; never 500,,,
X-C2,Cross-cutting,S2,Corroboration,Double corroboration,Same user corroborates same challenge twice,Unique index blocks second,,,
X-C3,Cross-cutting,S1,Rate limit,IP bypass,Use proxy headers to spoof x-forwarded-for,Record whether either rate-limits on true IP and whether it can be bypassed,,,
X-C4,Cross-cutting,S1,Media,Malicious/edge media,Upload oversized wrong MIME image bomb tampered blur flag,Rejected or degraded safely; no surprising memory/CPU use,,,
X-C5,Cross-cutting,S2,Filtering,Invalid query params,?district=XXX hazard=BOGUS status=BOGUS band=BOGUS severity=BOGUS,Do not 500; filter to empty or ignore,,,
X-C6,Cross-cutting,S1,State,Terminal states no orphan,Move to CLOSED/MERGED then inspect deadlines,No orphan; no illegal edge reachable,,,
X-C7,Cross-cutting,S2,Time,Clock/DST/timezone,Run verify:clock and watch countdowns after +7/+reset,Server clockNow and DB clock_now agree; countdowns move with demo offset,,,
X-U1,Cross-cutting,S2,Responsive,No horizontal scroll 320px,Open /submit /track /me /challenges /gov/gate /industry discover at 320,No horizontal scroll; tables wrap or scroll internally,,,
X-U2,Cross-cutting,S2,Accessibility,Touch targets,Inspect clickable controls,All >=44px; flag smaller ones,,,
X-U3,Cross-cutting,S2,Localization,Hindi rendering,/submit and /c in Hindi,Devanagari renders correctly no clipped glyphs,,,
X-U4,Cross-cutting,S3,Accessibility,Contrast both themes,Light and dark; status/role badges,Legible in both skins,,,
X-U5,Cross-cutting,S2,Accessibility,Focus and SR,Step change and form errors,Heading takes focus; errors role=alert; labels tied; progress spelled out,,,
X-U6,Cross-cutting,S2,Forms,Error states,Submit empty/short/rate-limited/blocked,Inline error announced; not only toast,,,
X-U7,Cross-cutting,S2,States,Empty and error states,Trigger no-results/no-org/no-projects/invalid-id/db-down,Calm empty or error panel; no stack trace,,,
X-U8,Cross-cutting,S3,Maps,Basemap missing,Load map without PMTILES URL,Map says basemap unavailable rather than silently blank,,,
X-U9,Cross-cutting,S3,Loading,Skeleton states,Navigate and run pipeline trace,Loading shell and progressive trace shown; no blank flash,,,
X-U10,Cross-cutting,S2,Devices,Physical phone,Run submit and track on real Android,No crash; touch targets work; ideally 3G,,,
P-01,Performance,S1,Latency,Core public routes,Run verify:perf and browser waterfall,Median <2s; p95 <3x median; record exact numbers,,,
P-02,Performance,S2,Latency,SSE pipeline trace,Time /api/pipeline/stream end-to-end,6-10s live; Cache-Control no-cache no-transform served,,,
P-03,Performance,S2,Cold start,First load after deploy,Open a route incognito immediately,Record time to interactive; DB and Vercel cold start suspected,,,
P-04,Performance,S2,Network,Throttled 3G,Slow 3G run submit stats ledger,No deadlock; map/charts do not lock interaction,,,
P-05,Performance,S2,Reaper,+21 days latency,Run /demo +21 and record,Production few seconds; local 30-40s known; note which is acceptable,,,
P-06,Performance,S1,Concurrency,Pool sanity,5 sessions submit/claim/CSR concurrently,No deadlock; if all pages hang check DATABASE_POOL_MAX not 1,,,
